STATIONKEY,STARTLAT,STARTLON,STARTDEPTH,START_TIME,ENDLAT,ENDLON,ENDDEPTH,END_TIME,TIME_ZONE,EFFORT,NUMBERHOOKS,HOOKTYPE,LLINEGEAR,LLINEHOOKSIZE,TEMPAIR,BAROPRES,WINDSPD,WINDDIR,WATERCOLOR,FORELULE,CLOUDCOVER,PRECIPITATION,WAVE_HGHT,SEA_COND,COMMENT
425500143,30.0895,-86.0600,29.3,25AUG03:10:11,30.0723,-86.0493,30.0,25AUG03:11:15,2,64,100,C,BL,15,28.2,1017.0,,,,,.,,0.5,3,951/3004.3/8602.8/6.9f               1142/3005.1/8603.5/16.8f
425500144,30.2427,-86.2055,29.8,25AUG03:13:32,30.2282,-86.2172,29.1,25AUG03:14:31,2,59,100,C,BL,15,29.8,1017.3,4.0,146,,,.,,0.1,1,1315/3013.6/8613.0/15.6fm            1455/3014.4/8612.5/15.1fm
425500145,30.3285,-86.5312,21.0,25AUG03:17:31,30.3363,-86.5485,20.1,25AUG03:18:33,2,62,100,C,BL,15,30.1,1015.3,4.0,242,,,.,,1.0,2,1716/3020.18/8633.05/11.1fm          1859/3019.84/8632.02/11.4fm
425500146,30.3168,-86.6790,20.3,25AUG03:20:30,30.3333,-86.6868,22.1,25AUG03:21:32,2,62,100,C,BL,15,29.3,1015.6,6.0,195,,,.,,0.3,2,2012/3020.02/8641.3/12.1fm           2158/3019.21/8640.8/11.9fm
425500147,30.1382,-86.8440,44.8,26AUG03:00:38,30.1403,-86.8635,41.3,26AUG03:01:38,2,60,100,C,BL,15,29.4,1017.4,3.0,64,,,.,,0.5,3,first flyer event didn't record      last flyer event button hit too late
425500148,30.0732,-86.9393,94.4,26AUG03:03:49,30.0590,-86.9298,99.3,26AUG03:04:52,2,63,100,C,BL,15,27.9,1015.9,4.0,98,,,.,,0.3,1,330/8655.5/8656.2/54.8fm
425500149,29.8375,-86.7485,143.2,26AUG03:07:37,29.8417,-86.7657,145.6,26AUG03:08:35,2,58,100,C,BL,15,28.7,1016.3,4.0,94,,,.,,0.3,2,"no first hiflyer event, or last hiflyer haul event."
425500150,29.8853,-86.6707,120.3,26AUG03:10:44,29.8735,-86.6865,124.9,26AUG03:11:43,2,59,100,C,BL,15,28.8,1017.3,6.0,127,,,.,,0.5,2,1021/2952.22/8641.28/68.8f           1209/2952.91/8640.55/66.6f
425500151,29.9378,-86.6427,106.4,26AUG03:14:49,29.9270,-86.6560,109.7,26AUG03:15:54,2,65,100,C,BL,15,29.7,1016.8,5.0,137,,,.,,0.5,3,1431/2955.4/8639.4/60.5f             1620/2956.0/8638.9/58.7f
425500152,29.6970,-86.4848,131.9,26AUG03:19:18,29.7028,-86.5015,131.9,26AUG03:20:25,2,67,100,C,BL,15,29.2,1014.4,4.0,170,,,.,,0.5,2,1854/2942.1/8630.6/73.9f             2056/2942.0/8629.3/72.3f
425500153,29.6572,-86.2727,70.6,26AUG03:22:32,29.6713,-86.2838,74.2,26AUG03:23:37,2,65,100,C,BL,15,29.1,1015.7,2.0,186,,,.,,0.1,1,2211/2940.3/8617.3/41.7f             0004/2939.7/8616.5/39f
425500154,29.5328,-86.3658,149.8,27AUG03:01:41,29.5450,-86.3540,142.3,27AUG03:02:41,2,60,100,C,BL,15,29.0,1015.7,2.0,96,,,.,,0.3,1,121/2933.01/8621.2/76.7f             310/2932.2/8621.5/80f
425500155,29.7060,-86.9172,207.6,27AUG03:06:58,29.7178,-86.9003,201.2,27AUG03:08:26,2,88,100,C,BL,15,29.3,1015.4,5.0,85,,,.,,0.3,1,haul delayed because of rain         0635/2943.3/8653.9/109.2f            0853/2942.6/8654.4/111.9f
425500156,29.5643,-87.0538,314.2,27AUG03:11:04,29.5523,-87.0725,327.7,27AUG03:12:02,2,58,100,C,BL,15,28.3,1017.1,6.0,123,,,.,,0.1,2,1039/2932.8/8704.6/182.3f            1239/2933.66/8703.83/173.9f
425500157,29.5507,-87.4255,77.2,27AUG03:15:09,29.5497,-87.4422,75.3,27AUG03:16:16,2,67,100,C,BL,15,28.8,1016.3,6.0,166,,,.,,0.3,2,1850/2932.8/8726.8/41.4f             1641/2933.08/8725.7/41.9f
425500158,29.6637,-87.4148,61.1,27AUG03:18:03,29.6597,-87.4337,62.5,27AUG03:19:04,2,61,100,C,BL,15,29.3,1013.7,3.0,212,,,.,,0.2,2,1744/2939.48/8776.09/34.4fm          1928/293938/8725.2/33.8f
425500159,30.0713,-88.5775,18.7,03SEP03:15:09,30.0672,-88.5768,18.5,03SEP03:16:13,4,64,100,C,BL,15,28.7,1013.3,9.0,90,,,.,,0.8,3,1452/3004.2/8830.77/10.1f            1636/3004.3/8833.6/10.2f
425500160,29.8973,-88.0668,32.6,03SEP03:20:52,29.8908,-88.0868,33.3,03SEP03:21:54,4,62,100,C,BL,15,28.4,1013.2,6.0,95,,,.,,1.0,3,2035/2953.4/8805.2/18.1f             2220/2953.7/8804.3/17.7f
425500161,29.8248,-88.0752,33.1,03SEP03:23:32,29.8195,-88.0935,34.7,04SEP03:00:33,4,61,100,C,BL,15,28.6,1013.0,10.0,80,,,.,,1.0,4,0013/2949.09/8805.71/17.8f           0103/2949.45/8805.04/17.9f
425500162,29.5860,-88.1728,39.9,04SEP03:03:26,29.5818,-88.1923,39.5,04SEP03:04:28,4,62,100,C,BL,15,27.9,1011.3,9.0,117,,,.,,1.0,3,0409/2934.8/8811.6/22.0f             0629/2935.1/8810.5/21.8f
425500163,29.6130,-88.5560,31.8,04SEP03:08:32,29.5948,-88.5628,32.6,04SEP03:09:36,4,64,100,C,BL,15,28.5,1012.4,6.0,12,,,.,,1.0,3,812/2935.7/8833.7/17.9f              1026/2936.3/8833.6/17.5f
425500164,29.4550,-88.6217,45.5,04SEP03:12:07,29.4355,-88.6288,47.9,04SEP03:13:09,4,62,100,C,BL,15,27.8,1012.5,12.0,61,,,.,,1.0,4,1150/2926.2/8837.6/26.3f             1356/2926.6/8837.7/25.4f
425500165,29.2837,-88.5270,65.8,04SEP03:16:16,29.2655,-88.5247,69.9,04SEP03:17:15,4,59,100,C,BL,15,28.8,1010.1,5.0,44,,,.,,1.0,2,1555/2915.8/8831.3/38.2f             1742/2916.6/8831.6/36.8f
425500166,29.2762,-88.4333,70.2,04SEP03:19:24,29.2832,-88.4155,68.8,04SEP03:20:22,4,58,100,C,BL,15,29.5,1009.9,9.0,336,,,.,,1.0,3,1904/2917.08/8824.85/37.1f           2050/2916.67/8826.64/38.4f
425500167,29.3925,-87.8503,75.0,05SEP03:01:12,29.3757,-87.8407,78.8,05SEP03:02:10,4,58,100,C,BL,15,28.2,1010.2,11.0,33,,,.,,0.3,2,0052/2922.3/8750.4/43.3f             0240/2923.3/8750.8/41.7f
425500168,29.9127,-87.7790,30.7,05SEP03:10:09,29.8947,-87.7767,30.7,05SEP03:11:07,4,58,100,C,BL,15,26.5,1011.0,11.0,35,,,.,,1.3,4,949/2953.5/8746.4/17.8f              1132/2954.5/8746.8/17f
425500169,30.1315,-87.7315,14.1,05SEP03:13:30,30.1138,-87.7302,15.5,05SEP03:14:30,4,60,100,C,BL,15,28.6,1010.4,4.0,284,,,.,,0.5,1,1314/3006.74/8743.73/8.6f            1458/3007.74/8743.94/8f
425500170,29.8363,-87.5097,35.3,05SEP03:20:35,29.8183,-87.5133,36.2,05SEP03:21:40,4,65,100,C,BL,15,28.8,1009.4,10.0,27,,,.,,0.5,3,2017/2949.05/8730.74/19.4f           2208/2949.92/8730.75/19.6f
425500171,29.3812,-87.7417,90.0,06SEP03:02:36,29.3653,-87.7458,98.8,06SEP03:03:35,4,59,100,C,BL,15,28.6,1009.5,9.0,86,,,.,,0.5,3,0217/2921.6/8744.7/54.7f             0359/2922.6/8744.5/50.6f
425500172,29.2640,-88.2665,90.5,06SEP03:07:51,29.2517,-88.2748,91.3,06SEP03:08:50,4,59,100,C,BL,15,26.9,1010.8,7.0,116,,,.,,1.0,4,2 buoy in 921/2915.7/8816.1/49.2f    no pos. 1 buoy out
425500173,29.2518,-88.5462,71.7,06SEP03:11:52,29.2402,-88.5300,77.7,06SEP03:12:51,4,59,100,C,BL,15,27.3,1012.4,4.0,341,,,.,,1.0,3,1130/2914.42/8831.8/42.5f            1319/2914.81/8832.51/40.3f
425500174,29.0093,-88.6975,270.1,06SEP03:15:48,28.9972,-88.6795,300.3,06SEP03:16:50,4,62,100,C,BL,15,26.4,1011.0,6.0,358,,,.,,0.8,2,1524/2859.92/8840.61/164.5f          1720/2900.08/8841.3/157.2f
425500175,28.8460,-89.1020,164.4,06SEP03:21:25,28.8252,-89.1177,196.8,06SEP03:22:33,4,68,100,C,BL,15,28.7,1011.4,6.0,33,,,.,,0.3,3,"1959/2849.55/8906.57/107.9f          2207/2850.05/8906.93/99.5f; line part@13hks, retrieve other end 2245"
425500176,28.6280,-89.3520,155.4,07SEP03:01:39,28.6122,-89.3607,161.1,07SEP03:02:42,4,63,100,C,BL,15,27.3,1011.5,4.0,349,,,.,,0.2,1,0120/2836.5/8921.41/89.1fm           0324/2837.5/8921.6/84f
425500177,28.8882,-89.5105,40.6,07SEP03:07:28,28.8713,-89.5078,43.0,07SEP03:08:27,4,59,100,C,BL,15,26.9,1011.9,5.0,310,,,.,,0.3,1,707/2852.2/8930.3/23.2f              855/2853.1/8930.6/22.6f
425500178,29.0630,-89.9407,22.3,07SEP03:12:45,29.0720,-89.9570,20.7,07SEP03:13:47,4,62,100,C,BL,15,29.6,1013.4,5.0,276,,,.,,0.3,2,1227/2904.34/8957.56/20.6f           1444/2903.83/8956.44/12.1f
425500179,28.8078,-90.1723,29.8,07SEP03:18:04,28.7915,-90.1817,30.2,07SEP03:19:07,4,63,100,C,BL,15,28.6,1012.0,3.0,201,,,.,,0.2,1,1745/2847.36/9010.68/16.7f           1935/2848.12/9010.72/16.3f
425500180,28.4812,-89.9955,95.8,07SEP03:22:49,28.4990,-90.0020,91.3,07SEP03:23:49,4,60,100,C,BL,15,27.4,1013.1,1.0,203,,,.,,0.3,1,2231/2830.0/9000.2/49.1f             0013/2829.3/8959.7/52f
425500181,28.1690,-90.5422,94.0,08SEP03:05:17,28.1735,-90.5613,92.2,08SEP03:06:17,4,60,100,C,BL,15,26.9,1012.7,7.0,191,,,.,,0.2,1,0455/2810.3/9033.9/50.6f             0639/2810.2/9032.8/51f
425500182,28.1308,-90.7060,113.4,08SEP03:08:26,28.1340,-90.7247,113.9,08SEP03:10:12,4,106,100,C,BL,15,27.5,1013.9,3.0,203,,,.,,0.3,1,0807/2807.9/9043.7/62.7f             1036/2807.9/9042.6/62.1f             hydraulic leak delays haul
425500183,28.0492,-90.8427,155.4,08SEP03:12:37,28.0510,-90.8673,155.4,08SEP03:13:37,4,60,100,C,BL,15,27.7,1014.0,2.0,292,,,.,,0.1,1,"scs logger failed, positions from ship's log"
425500184,27.9840,-91.3117,227.5,08SEP03:17:31,27.9825,-91.2908,212.7,08SEP03:18:31,4,60,100,C,BL,15,28.2,1012.6,5.0,111,,,.,,0.2,2,1710/2759.1/9117.2/111.6f            1857/2758.8/9118.0/123.5f
425500185,28.0753,-91.3508,113.0,08SEP03:20:32,28.0943,-91.3497,113.0,08SEP03:21:30,4,58,100,C,BL,15,28.2,1012.6,8.0,122,,,.,,0.2,3,2012/2805.77/9121.1/61.4f            2158/2804.8/9120.5/64.5f
425500186,28.2128,-90.9795,79.9,09SEP03:00:51,28.2132,-91.0002,80.1,09SEP03:01:53,4,62,100,C,BL,15,28.2,1013.5,11.0,155,,,.,,0.5,3,0031/2812.6/9100.08/44.2f            219/2812.8/9059.1/43.6f
425500187,28.2235,-90.9283,76.8,09SEP03:03:06,28.2270,-90.9472,75.9,09SEP03:04:15,4,69,100,C,BL,15,28.4,1013.0,15.0,161,,,.,,0.4,3,248/2813.55/9056.9/41.6f             0438/2813.5/9056.05/41.8f
425500188,28.4800,-90.6183,36.9,09SEP03:08:39,28.4755,-90.6387,36.9,09SEP03:09:38,4,59,100,C,BL,15,24.5,1015.4,6.0,161,,,.,,0.6,4,0821/2828.5/9038.3/20.3f             1012/2828.7/9037.4/20.3f
425500189,28.5250,-90.4537,38.4,09SEP03:11:58,28.5232,-90.4747,37.7,09SEP03:12:59,4,61,100,C,BL,15,25.6,1016.7,4.0,230,,,.,,0.1,4,1139/2831.4/9028.42/20.4f            1340/2831.39/9027.22/21f
425500190,28.5930,-90.6662,19.9,09SEP03:15:27,28.5802,-90.6792,20.8,09SEP03:16:31,4,64,100,C,BL,15,26.5,1015.1,10.0,157,,,.,,1.0,3,1510/2834.7/9040.7/11.4f             1653/2835.4/9040.2/10.9f
425500191,28.7435,-90.7288,17.9,09SEP03:18:41,28.7468,-90.7478,18.3,09SEP03:19:42,4,61,100,C,BL,15,26.4,1014.7,9.0,169,,,.,,0.8,3,1822/2844.8/9044.9/9.9f              2013/2844.7/9044.0/9.9f
425500192,28.8532,-90.7580,15.7,09SEP03:21:49,28.8518,-90.7790,15.4,09SEP03:22:49,4,60,100,C,BL,15,26.9,1015.3,8.0,157,,,.,,0.8,3,2131/2851.1/9046.7/8.4f              2319/2851.2/9045.6/8.5f
425500193,28.5770,-91.1833,28.5,10SEP03:03:25,28.5777,-91.2050,29.1,10SEP03:04:33,4,68,100,C,BL,15,27.1,1014.5,7.0,157,,,.,,0.6,3,0306/2834.6/9112.2/15.9f             0502/2834.6/9111.4/15.6f
425500194,28.6178,-91.3288,28.3,10SEP03:07:04,28.6170,-91.3520,29.1,10SEP03:08:02,4,58,100,C,BL,15,28.4,1015.2,6.0,172,,,.,,0.5,3,0633/2836.9/9121.3/16f               0834/2837.2/9120.3/15.6f
425500195,28.8063,-91.5788,22.5,10SEP03:11:09,28.8050,-91.6005,22.9,10SEP03:12:07,4,58,100,C,BL,15,27.9,1016.6,5.0,164,,,.,,0.5,2,1051/2848.27/9136.05/12.6f           1233/2848.44/9134.94/12.3f
425500196,28.7198,-91.6737,28.5,10SEP03:14:11,28.7075,-91.6860,29.4,10SEP03:15:10,4,59,100,C,BL,15,30.2,1015.9,1.0,57,,,.,,0.3,1,1354/2842.37/9141.14/16.1f           1534/2843.07/9140.68/15.6f
425500197,28.4197,-91.6300,56.0,10SEP03:18:25,28.4068,-91.6445,57.1,10SEP03:19:27,4,62,100,C,BL,15,29.6,1014.7,2.0,96,,,.,,0.3,1,1806/2824.37/9138.65/31.4f           1953/2825.03/9138.09/30.7f
425500198,28.3760,-91.8262,60.2,10SEP03:21:48,28.3788,-91.8462,60.5,10SEP03:22:49,4,61,100,C,BL,15,28.8,1015.3,5.0,108,,,.,,0.3,2,2129/2822.72/9150.84/32.7f           2326/2822.64/9149.86/32.8f
425500199,28.3565,-91.9805,60.2,11SEP03:01:05,28.3542,-91.9995,60.5,11SEP03:02:09,4,64,100,C,BL,15,28.4,1015.0,8.0,147,,,.,,0.6,3,0049/2821.1/9200.0/33f               0234/2821.4/9159.2/33f
425500200,28.2160,-91.9188,72.6,11SEP03:04:18,28.2168,-91.9380,72.4,11SEP03:05:20,4,62,100,C,BL,15,28.4,1014.0,6.0,171,,,.,,0.5,2,0357/2813.0/9156.4/39.8f             0549/2813.0/9155.3/3908f
425500201,28.1300,-91.8302,86.3,11SEP03:07:11,28.1378,-91.8473,84.7,11SEP03:08:10,4,59,100,C,BL,15,28.4,1014.7,6.0,173,,,.,,0.4,3,12 Stenella frontalis at haul        0750/2808.3/9151.1/46.4f             0845/2807.9/9143.9/46.8f
425500202,27.9380,-91.7962,147.4,11SEP03:10:38,27.9535,-91.8078,138.3,11SEP03:11:37,4,59,100,C,BL,15,28.7,1015.4,6.0,130,,,.,,0.5,2,1015/2757.3/9148.7/75.2f             1206/2756.6/9147.8
425500203,27.9263,-92.2712,215.6,11SEP03:16:08,27.9357,-92.2857,201.9,11SEP03:17:09,4,61,100,C,BL,15,31.0,1012.4,7.0,121,,,.,,0.5,2,1544/2756.3/9217.6/206.9f            1737/2755.9/9216.5/113.1f
425500204,28.0375,-92.2923,111.7,11SEP03:19:05,28.0410,-92.3103,109.9,11SEP03:20:03,4,58,100,C,BL,15,29.0,1012.1,6.0,158,,,.,,0.5,2,1844/2802.5/9218.9/60f               2029/2802.3/9217.8/60.7f
425500205,28.0858,-92.4077,93.8,11SEP03:22:03,28.0863,-92.4277,95.1,11SEP03:23:02,4,59,100,C,BL,15,28.7,1012.4,12.0,130,,,.,,0.5,3,2244/2805.12/9225.86/51.8f           2333/2805.23/9224.75/50.9f
425500206,28.1115,-92.6480,83.9,12SEP03:01:53,28.1083,-92.6667,84.7,12SEP03:02:53,4,60,100,C,BL,15,28.7,1011.5,12.0,148,,,.,,0.6,3,134/2806.4/9240.1/46.4f              316/2806.7/9239.2/45.9f
425500207,28.3683,-92.5187,58.0,12SEP03:05:51,28.3772,-92.5353,57.4,12SEP03:06:55,4,64,100,C,BL,15,28.6,1008.8,18.0,165,,,.,,1.3,4,0531/2822.6/9232.1/31.5f             0721/2822.4/9231.5/31.7f
425500208,28.4507,-92.2860,54.5,12SEP03:09:36,28.4605,-92.3035,54.7,12SEP03:10:34,4,58,100,C,BL,15,28.4,1010.4,18.0,174,,,.,,1.7,5,918/2827.6/9218.2/29.4f              1110/2827.2/9217.4/29.9f
425500209,28.5828,-92.3878,39.0,12SEP03:13:35,28.5970,-92.3998,39.0,12SEP03:14:33,4,58,100,C,BL,15,29.6,1010.1,17.0,168,,,.,,1.5,5,1317/2835.8/9224.04/21.2f            1500/2835.16/9223.43/21.7f
425500210,28.6490,-92.2478,40.1,12SEP03:16:39,28.6352,-92.2585,40.4,12SEP03:17:40,4,61,100,C,BL,15,28.9,1009.0,19.0,174,,,.,,1.5,5,1621/2838.04/9215.48/22.2f           1808/2838.79/9215.14/21.9f
425500211,28.6930,-92.1593,37.7,12SEP03:19:16,28.6788,-92.1715,38.2,12SEP03:20:14,4,58,100,C,BL,15,29.1,1009.0,10.0,174,,,.,,1.5,4,1859/2840.72/9210.23/21.1f           2048/2841.35/9209.95/20.5f
425500212,28.7828,-92.3400,34.4,12SEP03:23:46,28.7927,-92.3577,33.6,13SEP03:00:45,4,59,100,C,BL,15,28.7,1010.3,11.0,176,,,.,,1.0,5,1130/2847.5/9221.4/18.5f             0119/2847.2/9220.6/18.6f
425500213,29.0378,-92.0780,18.8,13SEP03:05:06,29.0490,-92.0943,17.9,13SEP03:06:06,4,60,100,C,BL,15,27.9,1010.2,7.0,205,,,.,,1.5,5,0446/2902.9/9205.7/9.7f              0634/2902.5/9204.9/10.1f
425500214,29.0847,-91.9615,13.4,13SEP03:08:02,29.0840,-91.9815,14.3,13SEP03:09:03,4,61,100,C,BL,15,27.5,1011.0,3.0,226,,,.,,1.5,5,0643/2905.02/9158.92/7.6f            0932/2905.09/9157.8/7.5f
425500215,29.2367,-92.6627,18.5,13SEP03:13:50,29.2473,-92.6775,18.1,13SEP03:14:50,4,60,100,C,BL,15,28.4,1013.1,4.0,2,,,.,,1.0,2,1333/2914.68/9240.69/9.7fm           1528/2914.38/9239.92/10fm
425500216,29.5255,-92.7077,11.0,13SEP03:18:08,29.5145,-92.7242,11.7,13SEP03:19:07,4,59,100,C,BL,15,29.0,1012.9,4.0,243,,,.,,0.5,1,1749/2930.84/9243.44/6.4f            1943/2931.44/9242.76/6.1f
425500217,29.3402,-93.2840,16.3,14SEP03:00:22,29.3390,-93.3043,16.6,14SEP03:01:22,4,60,100,C,BL,15,28.4,1014.8,8.0,129,,,.,,0.5,2,0005/2920.2/9318.3/9fm               0157/2920.5/9317.3/9fm
425500218,29.4848,-93.3127,12.8,14SEP03:08:54,29.4752,-93.3315,12.6,14SEP03:09:54,4,60,100,C,BL,15,27.4,1016.7,10.0,44,,,.,,0.3,2,0836/2928.5/9319.8/7fm               1028/2928.9/9319.0/6.9fm
425500219,29.5653,-93.4217,11.9,14SEP03:11:57,29.5490,-93.4258,12.1,14SEP03:12:57,4,60,100,C,BL,15,27.4,1017.4,10.0,57,,,.,,0.5,3,1140/2932.9/9325.5/6.5fm             1322/2933.7/9325.4/6.6f
425500220,29.3883,-93.4858,14.4,14SEP03:15:42,29.3768,-93.5002,15.0,14SEP03:16:42,4,60,100,C,BL,15,28.8,1015.7,5.0,84,,,.,,0.5,3,1526/2922.58/9330.01/8.2f            1709/2923.24/9329.31/8f
425500221,29.1597,-93.5450,19.0,14SEP03:19:36,29.1633,-93.5647,18.1,14SEP03:20:36,4,60,100,C,BL,15,28.0,1016.9,3.0,215,,,.,,0.5,3,1917/2909.78/933.88/9.8f             2102/2909.68/9332.97/10.3f
425500222,29.3845,-94.1663,13.7,15SEP03:02:38,29.3677,-94.1693,13.7,15SEP03:03:36,4,58,100,C,BL,15,27.0,1017.8,6.0,60,,,.,,0.4,2,"line parted 3/4 haul, haul other end 220/2922.0/9410.1/7.5f               423/2922.9/9410.1/7.4f"
425500223,29.2877,-94.3910,15.4,17SEP03:11:51,29.2798,-94.4097,15.2,17SEP03:12:50,4,59,100,C,BL,15,28.2,1015.3,14.0,121,,,.,0,1.0,4,1134/2916.79/9424.56/8.4;            1320/2917.20/9423.80/8.6
425500224,29.2948,-94.1205,13.7,17SEP03:15:41,29.2912,-94.1397,13.7,17SEP03:16:41,4,60,100,C,BL,15,27.9,1013.0,13.0,129,,,.,0,1.3,4,1523/2917.44/9408.37/7.7;            1711/2917.73/9407.48/7.4
425500225,29.0280,-94.0840,18.1,17SEP03:19:47,29.0278,-94.1050,17.6,17SEP03:20:51,4,64,100,C,BL,15,27.8,1012.7,16.0,118,,,.,0,1.3,4,1928/2901.65/9406.30/9.7;            2219/2901.74/9405.27/10.0
425500226,28.8222,-94.1962,25.4,18SEP03:00:01,28.8183,-94.2158,25.4,18SEP03:01:01,4,60,100,C,BL,15,28.3,1013.1,15.0,136,,,.,0,1.3,4,2343/2849.06/9412.96/13.9;           0130/2849.34/9412.11/13.9
425500227,28.6708,-92.9980,33.6,18SEP03:09:58,28.6658,-93.0190,33.8,18SEP03:10:57,4,59,100,C,BL,15,28.3,1013.7,10.0,125,,,.,0,0.5,3,0939/2839.91/9301.19/18.6;           1126/2840.26/9300.01/16.7
425500228,28.4410,-93.3280,48.1,18SEP03:14:37,28.4323,-93.3440,48.6,18SEP03:15:36,4,59,100,C,BL,15,28.2,1012.9,8.0,121,,,.,0,1.0,3,1419/2825.83/9320.67/27.0;           1600/2826.41/9319.86/26.3
425500229,28.2793,-93.4018,56.0,18SEP03:18:07,28.2702,-93.4198,56.7,18SEP03:19:06,4,59,100,C,BL,15,28.4,1012.0,8.0,89,,,.,0,1.0,3,1748/2816.13/9325.28/31.0;           1933/2816.69/9324.44/30.7
425500230,28.2750,-93.2240,57.1,18SEP03:22:33,28.2648,-93.2423,56.7,18SEP03:23:37,4,64,100,C,BL,15,28.3,1013.0,9.0,104,,,.,0,1.0,3,2212/2815.86/9314.66/31.0;           0009/2816.36/9313.70/31.2
425500231,28.1585,-93.4017,67.8,19SEP03:02:33,28.1495,-93.4177,68.9,19SEP03:03:31,4,58,100,C,BL,15,28.4,1012.6,9.0,96,,,.,0,2.0,3,0214/2808.89/9325.32/68.6;           0402/2809.49/9324.34/67.8
425500232,28.4063,-93.5805,50.7,19SEP03:07:06,28.3930,-93.5957,51.6,19SEP03:08:07,4,61,100,C,BL,15,28.2,1013.6,13.0,60,,,.,0,0.5,3,0648/2823.50/9335.75/28.1;           0836/2824.28/9335.01/28.1
425500233,28.3482,-93.6507,55.6,19SEP03:09:59,28.3380,-93.6675,56.0,19SEP03:11:00,4,61,100,C,BL,15,27.4,1014.6,16.0,77,,,.,0,1.0,5,0941/2820.20/9340.06/30.6;           1125/2820.75/9339.36/55.6
425500234,28.2028,-93.9900,64.4,19SEP03:14:10,28.1888,-94.0013,64.6,19SEP03:15:08,4,58,100,C,BL,15,26.6,1014.9,9.0,67,,,.,0,1.6,6,1350/2811.25/9400.03/35.3;           1535/2812.02/9359.64/35.0
425500235,28.3585,-94.4875,43.9,19SEP03:19:04,28.3483,-94.5067,43.9,19SEP03:20:04,4,60,100,C,BL,15,26.2,1014.2,15.0,78,,,.,0,1.6,6,1846/2820.94/9430.38/24.2;           pc running scs event crashed during soak
425500236,28.5478,-94.7175,33.6,19SEP03:23:15,28.5387,-94.7370,34.0,20SEP03:00:17,4,62,100,C,BL,15,28.3,1015.2,14.0,81,,,.,0,1.2,4,2258/2832.17/9444.21/18.5;           0052/2832.83/9443.60/18.3
425500237,29.1437,-94.9335,12.8,20SEP03:05:41,29.1352,-94.9512,12.3,20SEP03:06:43,4,62,100,C,BL,15,28.0,1013.8,12.0,101,,,.,0,2.0,4,0524/2908.10/9457.08/6.9;            0717/2908.51/9456.35/6.8
425500238,28.8888,-95.0938,19.4,20SEP03:10:02,28.8777,-95.1097,19.8,20SEP03:11:03,4,61,100,C,BL,15,26.9,1015.5,12.0,85,,,.,,0.7,4,0945/2852.62/9506.59/19.3;           1135/2853.28/9505.83/19.3
425500239,28.7635,-95.3598,17.0,20SEP03:13:57,28.7568,-95.3797,16.6,20SEP03:14:57,4,60,100,C,BL,15,25.1,1014.7,18.0,100,,,.,1,1.2,5,1341/2845.43/9522.71/9.2;            1533/2845.65/9522.32/9.0
425500240,28.6900,-95.2625,21.6,20SEP03:17:13,28.6837,-95.2835,21.9,20SEP03:18:11,4,58,100,C,BL,15,26.6,1012.3,17.0,115,,,.,,1.8,5,1655/2841.01/9517.01/12.3;           1841/2841.31/9516.18/11.9
425500241,28.6147,-95.6913,14.8,20SEP03:21:52,28.6048,-95.7098,15.2,20SEP03:23:00,4,68,100,C,BL,15,27.3,1012.5,20.0,95,,,.,2,1.8,5,2135/2836.29/9542.55/8.2;            2338/2836.74/9542.23/8.6
425500242,28.3807,-95.9078,21.0,21SEP03:11:07,28.3712,-95.9242,22.5,21SEP03:12:05,4,58,100,C,BL,15,25.9,1011.3,9.0,263,,,.,2,0.8,3,1056/2822.23/9555.52/12.3;           1235/2821.74/9556.57/12.5
425500243,27.8638,-96.8587,19.2,21SEP03:19:32,27.8453,-96.8625,20.3,21SEP03:20:33,4,61,100,C,BL,15,24.6,1010.0,8.0,25,,,.,1,1.0,3,1913/2750.71/9651.70/11.0;           2101/2751.40/9651.77/10.7
425500244,27.4660,-97.1270,22.3,22SEP03:00:37,27.4522,-97.1145,23.4,22SEP03:01:39,4,62,100,C,BL,15,25.2,1012.3,5.0,22,,,.,,0.3,3,0012/2727.19/9706.79/12.9;           0211/2727.05/9707.64/12.5
425500245,27.2677,-97.2173,22.9,22SEP03:04:00,27.2510,-97.2100,23.4,22SEP03:05:03,4,63,100,C,BL,15,24.6,1011.7,5.0,24,,,.,,0.8,2,0344/2715.10/9712.41/13.0;           0529/2715.22/9713.14/12.6
425500246,27.1290,-97.1832,26.9,22SEP03:07:04,27.1105,-97.1798,27.1,22SEP03:08:06,4,62,100,C,BL,15,24.9,1012.3,17.0,347,,,.,,0.6,3,0647/2706.63/9710.75/14.9;           0841/2707.07/9711.05/
425500247,27.1210,-97.0007,39.9,22SEP03:10:44,27.1015,-96.9978,40.2,22SEP03:11:42,4,58,100,C,BL,15,26.1,1014.0,11.0,39,,,.,0,0.5,4,1025/2706.10/9659.84/22.0;           1208/2706.87/9700.07/21.6
425500248,26.9955,-97.2290,25.4,22SEP03:14:11,26.9778,-97.2230,25.2,22SEP03:15:10,4,59,100,C,BL,15,26.4,1014.6,11.0,19,,,.,0,1.0,4,1353/2658.68/9713.35/13.9;           1533/2659.32/9713.71/13.9
425500249,26.8553,-96.7812,67.8,22SEP03:19:07,26.8388,-96.7872,66.4,22SEP03:20:06,4,59,100,C,BL,15,27.3,1013.3,17.0,41,,,.,0,1.0,5,1849/2650.19/9647.20/36.1;           2031/2651.10/9647.08/36.8
